country label;vehicle age;survival rate
AUT;1;0,926723185
AUT;2;0,947937606
AUT;3;0,960205002
AUT;4;0,97292622
AUT;5;0,992012906
AUT;6;0,996225774
AUT;7;0,978029849
AUT;8;0,939380452
AUT;9;0,898111492
AUT;10;0,871015744
AUT;11;0,821727106
AUT;12;0,763603936
AUT;13;0,731164078
AUT;14;0,683486723
AUT;15;0,613403894
AUT;16;0,518739833
AUT;17;0,442936282
AUT;18;0,38032137
AUT;19;0,327887752
AUT;20;0,268911923
AUT;21;0,212262544
AUT;22;0,170269563
AUT;23;0,133269888
AUT;24;0,10001521
AUT;25;0,107603245
AUT;26;0,09617741
AUT;27;0,105829548
AUT;28;0,108129342
AUT;29;0,103769086
AUT;30;0,092444719
AUT;31;0,09742759
AUT;32;0,102520129
AUT;33;0,03525619
AUT;34;0
AUT;35;0
AUT;36;0
AUT;37;0
AUT;38;0
AUT;39;0
AUT;40;0
AUT;41;0
AUT;42;0
AUT;43;0
AUT;44;0
AUT;45;0
BEL;1;0,970328067
BEL;2;0,951600381
BEL;3;0,923251328
BEL;4;0,899569166
BEL;5;0,822866009
BEL;6;0,746236926
BEL;7;0,681057984
BEL;8;0,643890843
BEL;9;0,601252919
BEL;10;0,561153148
BEL;11;0,528485122
BEL;12;0,463932387
BEL;13;0,419160205
BEL;14;0,34066055
BEL;15;0,302878267
BEL;16;0,2673903
BEL;17;0,222686258
BEL;18;0,190237583
BEL;19;0,149055354
BEL;20;0,118654145
BEL;21;0,08611513
BEL;22;0,071903557
BEL;23;0,056314986
BEL;24;0,04311159
BEL;25;0,033403998
BEL;26;0,025367489
BEL;27;0,019943266
BEL;28;0,017498477
BEL;29;0,01663519
BEL;30;0,024594858
BEL;31;0,02649716
BEL;32;0,025208116
BEL;33;0,022154999
BEL;34;0,020586732
BEL;35;0,019957004
BEL;36;0,021387062
BEL;37;0,018867351
BEL;38;0,017551144
BEL;39;0,018321255
BEL;40;0,016800316
BEL;41;0,014820781
BEL;42;0,0140285
BEL;43;0,015738739
BEL;44;0,016136003
BEL;45;0,015909085
BGR;1;1,43977102
BGR;2;1,303116043
BGR;3;0,899642304
BGR;4;0,945528715
BGR;5;1,066075455
BGR;6;1,860667706
BGR;7;2,164437665
BGR;8;2,478079864
BGR;9;2,534057341
BGR;10;2,501696369
BGR;11;5,086546852
BGR;12;6,258864886
BGR;13;3,921440013
BGR;14;2,237903926
BGR;15;2,385999708
BGR;16;6,078913827
BGR;17;7,150588491
BGR;18;7,098403796
BGR;19;7,043455927
BGR;20;6,986878981
BGR;21;6,746248462
BGR;22;6,71207805
BGR;23;6,679833553
BGR;24;6,637170997
BGR;25;6,591307251
BGR;26;6,556942184
BGR;27;6,523580137
BGR;28;6,4986736
BGR;29;6,479480196
BGR;30;3,018892128
BGR;31;0
BGR;32;0
BGR;33;0
BGR;34;0
BGR;35;0
BGR;36;0
BGR;37;0
BGR;38;0
BGR;39;0
BGR;40;0
BGR;41;0
BGR;42;0
BGR;43;0
BGR;44;0
BGR;45;0
CHE;1;0,722991129
CHE;2;0,890461067
CHE;3;1,011278292
CHE;4;0,986340387
CHE;5;0,970695041
CHE;6;0,967056127
CHE;7;0,955362028
CHE;8;0,898569798
CHE;9;0,880981061
CHE;10;0,817973028
CHE;11;0,833162477
CHE;12;0,921249372
CHE;13;0,598419382
CHE;14;0,55375576
CHE;15;0,561553956
CHE;16;0,591165087
CHE;17;0,61172463
CHE;18;0,264876101
CHE;19;0,262681166
CHE;20;0,241773992
CHE;21;0,225214572
CHE;22;0,225284754
CHE;23;0,045553893
CHE;24;0,048567411
CHE;25;0,052971455
CHE;26;0,052662244
CHE;27;0,053495289
CHE;28;0,053914371
CHE;29;0,055797787
CHE;30;0,050073178
CHE;31;0,046214454
CHE;32;0,044385616
CHE;33;0,009600288
CHE;34;0,010188287
